Ticker,Month10_Volume,Month11_Volume,Month12_Volume,Month1_Volume,Month2_Volume,Month3_Volume,Month4_Volume,Month5_Volume,Month6_Volume,Month7_Volume,Month8_Volume,Month9_Volume,OldestDataDate,Q1_NetIncome,Q2_NetIncome,Q3_NetIncome,Q4_NetIncome,Q5_NetIncome,Q6_NetIncome,Q7_NetIncome,Q8_NetIncome
BF.B,,,,,,,,,,,,,,,,,,,,,
BRK.B,,,,,,,,,,,,,,,,,,,,,
DLTR,,,,,,,,,,,,,1999-12-31,200400000,299000000,452200000,266900000,359900000,536400000,454200000,216800000
JKHY,,,,,,,,,,,,,1999-12-31,97773000,81549000,80775000,106549000,80426000,84707000,95670000,102114000
SRE,,,,,,,,,,,,,,615000000,980000000,449000000,496000000,571000000,623000000,615000000,-637000000
UHS,,,,,,,,,,,,,,,,,,,,,
VLTO,,,,,,,,,,,,,,,,,,,,,
VMC,,,,,,,,,,,,,1999-12-31,308600000,120700000,119400000,177100000,187300000,91800000,137900000,176900000
